Date,Current_Regime,Predawn_1h_Regime,Predawn_2h_Regime,DeltaT_mean_C,DeltaT_max_C,DeltaT_min_C,DeltaT_predawn_mean_C,DeltaT_predawn_median_C,DeltaT_range_C,Near_isothermal_fraction,St_mean_J_m2,St_max_J_m2,St_predawn_min_J_m2,St_predawn_median_J_m2,St_range_J_m2,N2_median_s2,N2_max_s2,N2_predawn_median_s2,N2_range_s2,MLD_PCHIP_0.1C_mean_m,MLD_PCHIP_0.1C_min_m,MLD_PCHIP_0.1C_max_m,MLD_PCHIP_0.1C_amplitude_m,MLD_PCHIP_0.1C_deepest_fraction,MLD_PCHIP_0.1C_predawn_median_m,MLD_PCHIP_0.2C_mean_m,MLD_PCHIP_0.2C_min_m,MLD_PCHIP_0.2C_max_m,MLD_PCHIP_0.2C_amplitude_m,MLD_PCHIP_0.2C_deepest_fraction,MLD_PCHIP_0.2C_predawn_median_m,MLD_PCHIP_0.3C_mean_m,MLD_PCHIP_0.3C_min_m,MLD_PCHIP_0.3C_max_m,MLD_PCHIP_0.3C_amplitude_m,MLD_PCHIP_0.3C_deepest_fraction,MLD_PCHIP_0.3C_predawn_median_m,MLD_linear_0.1C_mean_m,MLD_linear_0.1C_min_m,MLD_linear_0.1C_max_m,MLD_linear_0.1C_amplitude_m,MLD_linear_0.1C_deepest_fraction,MLD_linear_0.1C_predawn_median_m,MLD_linear_0.2C_mean_m,MLD_linear_0.2C_min_m,MLD_linear_0.2C_max_m,MLD_linear_0.2C_amplitude_m,MLD_linear_0.2C_deepest_fraction,MLD_linear_0.2C_predawn_median_m,MLD_linear_0.3C_mean_m,MLD_linear_0.3C_min_m,MLD_linear_0.3C_max_m,MLD_linear_0.3C_amplitude_m,MLD_linear_0.3C_deepest_fraction,MLD_linear_0.3C_predawn_median_m,DeltaT_mean_7d_median_C,DeltaT_predawn_7d_median_C,St_mean_7d_median_J_m2,N2_median_7d_median_s2,MLD_mean_7d_median_m,MLD_amplitude_7d_median_m,Near_isothermal_fraction_7d_mean,Nighttime_observations_n,Nighttime_duration_h,Nighttime_Rsw_min_W_m2,Nighttime_Rsw_max_W_m2,DeltaT_night_mean_C,DeltaT_night_median_C,DeltaT_night_min_C,DeltaT_night_max_C,St_night_min_J_m2,St_night_median_J_m2,N2_night_min_s2,N2_night_median_s2,MLD_PCHIP_0.1C_night_mean_m,MLD_PCHIP_0.1C_night_median_m,MLD_PCHIP_0.1C_night_min_m,MLD_PCHIP_0.1C_night_max_m,MLD_PCHIP_0.1C_night_deepest_fraction,MLD_PCHIP_0.2C_night_mean_m,MLD_PCHIP_0.2C_night_median_m,MLD_PCHIP_0.2C_night_min_m,MLD_PCHIP_0.2C_night_max_m,MLD_PCHIP_0.2C_night_deepest_fraction,MLD_PCHIP_0.3C_night_mean_m,MLD_PCHIP_0.3C_night_median_m,MLD_PCHIP_0.3C_night_min_m,MLD_PCHIP_0.3C_night_max_m,MLD_PCHIP_0.3C_night_deepest_fraction,MLD_linear_0.1C_night_mean_m,MLD_linear_0.1C_night_median_m,MLD_linear_0.1C_night_min_m,MLD_linear_0.1C_night_max_m,MLD_linear_0.1C_night_deepest_fraction,MLD_linear_0.2C_night_mean_m,MLD_linear_0.2C_night_median_m,MLD_linear_0.2C_night_min_m,MLD_linear_0.2C_night_max_m,MLD_linear_0.2C_night_deepest_fraction,MLD_linear_0.3C_night_mean_m,MLD_linear_0.3C_night_median_m,MLD_linear_0.3C_night_min_m,MLD_linear_0.3C_night_max_m,MLD_linear_0.3C_night_deepest_fraction,DeltaT_night_7d_median_C,St_night_7d_median_J_m2,N2_night_7d_median_s2,MLD_night_7d_median_m,Nocturnal_persistence_median_signature,Nocturnal_all_observations_stratified_signature,Predawn_1h_DeltaT_median_C,Predawn_1h_DeltaT_min_C,Predawn_1h_MLD_median_m,Predawn_1h_MLD_max_m,Predawn_1h_St_median_J_m2,Predawn_1h_N2_median_s2,Predawn_1h_St_observations_n,Predawn_1h_N2_observations_n,Predawn_1h_thermal_persistence_signature,Predawn_1h_strict_all_window_signature,Predawn_2h_DeltaT_median_C,Predawn_2h_DeltaT_min_C,Predawn_2h_MLD_median_m,Predawn_2h_MLD_max_m,Predawn_2h_St_median_J_m2,Predawn_2h_N2_median_s2,Predawn_2h_St_observations_n,Predawn_2h_N2_observations_n,Predawn_2h_thermal_persistence_signature,Predawn_2h_strict_all_window_signature,Current_vs_Predawn_1h_agreement,Current_vs_Predawn_2h_agreement,Predawn_1h_persistent_core,Predawn_2h_persistent_core
2024-01-11,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,0.09169660448611111,0.24168309300000068,-0.021607317999999154,-0.004610598499999933,-0.001042998500000003,0.26329041099999984,0.875,0.019017256069116233,0.0418822404020999,-0.0021096542130447,-0.0011478061062695998,0.043991894615144606,9.163379164150076e-05,0.0002784816853705,5.5687033184265625e-06,0.00027456863764107735,1.408109921568314,0.4051319469209838,2.25,1.8448680530790162,0.4930555555555556,2.25,1.965043370469113,0.6059760472664221,2.25,1.644023952733578,0.7777777777777778,2.25,2.25,2.25,2.25,0.0,1.0,2.25,1.435263360453068,0.461778428327224,2.25,1.788221571672776,0.4930555555555556,2.25,1.9790219249205085,0.6735568566544481,2.25,1.576443143345552,0.7777777777777778,2.25,2.25,2.25,2.25,0.0,1.0,2.25,0.07606311916666669,-0.001042998500000003,0.01375691741662558,9.163379164150076e-05,2.2388257116907737,1.5033197092218722,0.9761904761904763,83,13.833333333333332,0.0,0.0,0.08584068467469873,0.008979596999999728,-0.021607317999999154,0.24168309300000068,-0.0021096542130447,0.00041591597276524996,3.913047729422676e-06,8.170468608118756e-06,1.4391165838904516,2.25,0.4051319469209838,2.25,0.5421686746987951,1.78855627654034,2.25,0.6059760472664221,2.25,0.6626506024096386,2.25,2.25,2.25,2.25,1.0,1.4661403282650578,2.25,0.461778428327224,2.25,0.5421686746987951,1.811406137239896,2.25,0.6735568566544481,2.25,0.6626506024096386,2.25,2.25,2.25,2.25,1.0,0.05878615399999987,0.009417110457710851,7.628107679326505e-05,2.25,False,False,0.0029724035000002758,-0.00040992899999992005,2.25,2.25,0.000131577671407,7.162589056438724e-06,1,1,False,False,0.003295468500000176,-0.020568466000000285,2.25,2.25,0.00034861695412915,8.139583682622893e-06,2,2,False,False,True,True,False,False
2024-01-12,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,0.08855218188888893,0.23910494999999976,-0.017291247000001064,0.0035357531666669515,0.004889189500000057,0.2563961970000008,0.9861111111111112,0.018849410918388865,0.0397944267808475,0.0002689688763544,0.00089606241438435,0.0408943058879682,0.00010458260714703624,0.000211346299829,7.040639973856031e-06,0.00020665047779220585,1.3866870187896552,0.4697630269237204,2.25,1.7802369730762795,0.4652777777777778,2.25,2.2320240786044745,1.1507903835051922,2.25,1.0992096164948078,0.9791666666666666,2.25,2.25,2.25,2.25,0.0,1.0,2.25,1.4165550565272123,0.5411674188782836,2.25,1.7088325811217164,0.4652777777777778,2.25,2.2328662600752636,1.225658296849511,2.25,1.024341703150489,0.9791666666666666,2.25,2.25,2.25,2.25,0.0,1.0,2.25,0.08855218188888893,-0.001042998500000003,0.018430396145898184,0.0001043568422482093,2.2320240786044745,1.5033197092218722,0.9742063492063492,83,13.833333333333332,0.0,0.0,0.08245350738554223,0.12353677099999949,-0.017291247000001064,0.17252043299999897,-0.0010998791071207,0.02355663262365565,4.695822036794157e-06,0.00013430950991323625,1.3129661162755142,0.6228992172312839,0.4739122503080063,2.25,0.43373493975903615,2.2367565106446405,2.25,1.1507903835051922,2.25,0.9879518072289156,2.25,2.25,2.25,2.25,1.0,1.3490009904315041,0.6699881323113425,0.5411674188782836,2.25,0.43373493975903615,2.237658533696982,2.25,1.225658296849511,2.25,0.9879518072289156,2.25,2.25,2.25,2.25,1.0,0.06444170900000001,0.0094436830191647,0.00010052909464783829,2.25,False,False,0.0034370290000005355,-0.006158556999999121,2.25,2.25,0.0007582501397476,9.172035078348142e-06,1,1,False,False,0.004003906999999529,-0.006158556999999121,2.25,2.25,0.00104365080046655,9.77443834848586e-06,2,2,False,False,True,True,False,False
2024-01-13,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,0.10157399382638899,0.2205908350000012,-0.030712432999999706,0.0015330598333333316,-0.0019268390000002356,0.2513032680000009,0.9583333333333334,0.02201598029153752,0.0477561546187521,-0.0009735135022202,0.0016945472031574,0.049599518259773503,0.00018017241961684998,0.0002369332012666,1.3032739241292856e-05,0.00023255570700720252,1.2482946423596866,0.4585563177391937,2.25,1.7914436822608062,0.4097222222222222,2.25,2.1518505422652288,0.9186701713368416,2.25,1.3313298286631583,0.9097222222222222,2.25,2.25,2.25,2.25,0.0,1.0,2.25,1.284934907681703,0.5230166838147527,2.25,1.7269833161852473,0.4097222222222222,2.25,2.1573847986375503,1.0080135577245513,2.25,1.2419864422754487,0.9097222222222222,2.25,2.25,2.25,2.25,0.0,1.0,2.25,0.08875497023611117,-0.001042998500000003,0.018849410918388865,0.00010458260714703624,2.2320240786044745,1.3313298286631583,0.9712301587301588,83,13.833333333333332,0.0,0.0,0.10636603789156635,0.1430214050000007,-0.030712432999999706,0.18241353500000024,-0.0018433636410214,0.02750410069739065,4.377494259397478e-06,0.000193710097095,1.0904401500228869,0.5374403288172583,0.4657877160372615,2.25,0.3253012048192771,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,1.1366873810793157,0.6077974654958547,0.5431221903065555,2.25,0.3253012048192771,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,0.09273576000000006,0.01883678436189235,0.00013430950991323625,2.25,False,False,-0.008106028000000265,-0.030712432999999706,2.25,2.25,-0.0008538088912747,7.001124802834951e-06,1,1,False,False,-0.008124563500000903,-0.030712432999999706,2.25,2.25,-0.00134858626614805,5.6893095311162145e-06,2,2,False,False,True,True,False,False
2024-01-14,Transition/unclassified,Transition/unclassified,Transition/unclassified,0.22368954006944441,0.5044482289999994,0.11026456799999984,0.14952797133333315,0.1482324385,0.3941836609999996,0.5555555555555556,0.045933366223260615,0.078624020881068,0.0288831251445756,0.029753279493578602,0.0517973837228802,0.00026518901298774997,0.0005361196273607,0.00021170976475685,0.0003269477830734,0.45679224876027635,0.3204262653689971,0.8257321913423371,0.50530592597334,0.0,0.5120269995868378,1.423462046979508,0.3941883073418587,2.25,1.8558116926581412,0.4861111111111111,2.25,1.9029783692226248,0.4756409611488329,2.25,1.7743590388511672,0.7777777777777778,2.25,0.517869433929861,0.3529174175307035,0.866557864094248,0.5136404465635445,0.0,0.5866031768564419,1.4600700330073453,0.455834835061407,2.25,1.794165164938593,0.4861111111111111,2.25,1.9187178245892522,0.5587522525921123,2.25,1.6912477474078877,0.7777777777777778,2.25,0.08875497023611117,-0.001042998500000003,0.018849410918388865,0.00010458260714703624,2.2320240786044745,1.3313298286631583,0.9097222222222222,87,14.5,0.0,0.0,0.23213962994252876,0.17070953800000055,0.11844787999999973,0.5044482289999994,0.0269832185397283,0.03363574921085135,0.0002091718442873,0.00022141695206924998,0.45572219589174806,0.4964353639995009,0.3204262653689971,0.6568914062819109,0.0,1.5111898518414724,2.25,0.3941883073418587,2.25,0.5632183908045977,1.8154900815833532,2.25,0.4756409611488329,2.25,0.7241379310344828,0.5164474153280706,0.5695389456910889,0.3529174175307035,0.6604683449562521,0.0,1.5425892313776262,2.25,0.455834835061407,2.25,0.5632183908045977,1.8346513704728304,2.25,0.5587522525921123,2.25,0.7241379310344828,0.09273576000000006,0.01883678436189235,0.00013430950991323625,2.25,False,False,0.14212827299999997,0.11844787999999973,2.25,2.25,0.0269832185397283,0.0002124116794024,1,1,False,False,0.1443171190000001,0.11844787999999973,2.25,2.25,0.02795203538801115,0.000212683428973,2,2,False,False,True,True,False,False
2024-01-15,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,0.0006092864930555707,0.20706947300000067,-0.06435266499999948,-0.01862564591666634,-0.019613450000000476,0.27142213800000015,0.9930555555555556,0.002221236127967817,0.0443039502156964,-0.0033547427732498,-0.0030251632874737,0.053102096850740896,1.2905094702120883e-05,0.0002045999008615,5.745813373672797e-06,0.00020230346652080552,2.1086280762069065,0.4931218090509286,2.25,1.7568781909490714,0.8958333333333334,2.25,2.2335443631132423,1.0176019247949513,2.25,1.2323980752050487,0.9861111111111112,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.1126836721632127,0.5501444505197022,2.25,1.6998555494802978,0.8958333333333334,2.25,2.2347000058165447,1.1052800940128016,2.25,1.1447199059871984,0.9861111111111112,2.25,2.25,2.25,2.25,0.0,1.0,2.25,0.08855218188888893,-0.0019268390000002356,0.018849410918388865,9.163379164150076e-05,2.2320240786044745,1.2323980752050487,0.9097222222222222,88,14.666666666666666,0.0,0.0,0.00891485507954546,-0.018889557499998766,-0.06435266499999948,0.20706947300000067,-0.0087981466350445,-0.0028430982277449,2.2964343406944897e-06,6.825794566484345e-06,2.0186641247022106,2.25,0.4931218090509286,2.25,0.8295454545454546,2.2230725941853056,2.25,1.0176019247949513,2.25,0.9772727272727273,2.25,2.25,2.25,2.25,1.0,2.025300554448894,2.25,0.5501444505197022,2.25,0.8295454545454546,2.2249636458816187,2.25,1.1052800940128016,2.25,0.9772727272727273,2.25,2.25,2.25,2.25,1.0,0.013622246999998922,0.0032833904868654583,3.997761239154124e-05,2.25,False,False,0.013991665499999861,-0.0017844809999996158,2.25,2.25,0.0043291597713577,1.7731088111321906e-05,1,1,False,False,-0.004253712499999729,-0.024503249000000338,2.25,2.25,0.00418553129004625,1.642344457571964e-05,2,2,False,False,True,True,False,False
2024-01-16,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,-0.02673549439583336,0.012113052000000124,-0.09211423800000063,-0.02299668866666682,-0.022304984499999847,0.10422729000000075,1.0,-0.004153884073377554,0.0017158431291131,-0.005184943712916,-0.0033841842978891,0.011108268137920001,6.521594164799303e-06,2.0585492711727863e-05,7.176966201247935e-06,1.8830288493436725e-05,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,0.08855218188888893,-0.0019268390000002356,0.018849410918388865,9.163379164150076e-05,2.2320240786044745,1.2323980752050487,0.9097222222222222,88,14.666666666666666,0.0,0.0,-0.029837482420454527,-0.026914019500000386,-0.09211423800000063,0.003134648999999712,-0.0093924250088069,-0.0042786592672302,1.7552042182911398e-06,4.95707760552813e-06,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,0.013622246999998922,0.00125433592010585,1.4326799834211994e-05,2.25,False,False,-0.020527349499999126,-0.049321707000000714,2.25,2.25,-0.0039054577329738,4.300977549459607e-06,1,1,False,False,-0.028299422000000796,-0.09211423800000063,2.25,2.25,-0.00419026046452125,5.0761112858646366e-06,2,2,False,False,True,True,False,False
2024-01-17,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,-0.06804303138888888,-0.00408621799999942,-0.13710411500000141,-0.053221585416666294,-0.0467196190000001,0.133017897000002,1.0,-0.010418327264791707,-0.0030819337780054,-0.0102287283328765,-0.007819627859543151,0.0173676587269134,9.761741717412441e-06,3.913291270025602e-05,1.0098213690379907e-05,3.5320605315774454e-05,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,0.08855218188888893,-0.0019268390000002356,0.018849410918388865,9.163379164150076e-05,2.2320240786044745,1.2323980752050487,0.9097222222222222,90,15.0,0.0,0.0,-0.0716992920666666,-0.07016698149999989,-0.13710411500000141,-0.007262454999999335,-0.0204495925049188,-0.0111730979751289,3.8123073844815696e-06,7.62320852186124e-06,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,0.008979596999999728,0.00041591597276524996,8.170468608118756e-06,2.25,False,False,-0.06731767650000098,-0.09473710199999985,2.25,2.25,-0.0115867083765668,6.029887958858286e-06,1,1,False,False,-0.06564738950000049,-0.09473710199999985,2.25,2.25,-0.01137990317584785,8.096552981373135e-06,2,2,False,False,True,True,False,False
2024-01-18,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,-0.00857035451388894,0.06150438299999905,-0.10503276999999933,-0.03103070133333352,-0.02861222750000003,0.16653715299999838,1.0,0.0001222473957716417,0.0075273745643701,-0.0062648159786884,-0.0033739276850816,0.0178298553996576,1.5002982224999948e-05,2.7565289257335198e-05,1.2955141330523292e-05,2.2526646489118574e-05,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,0.0006092864930555707,-0.019613450000000476,0.002221236127967817,1.5002982224999948e-05,2.2335443631132423,1.0992096164948078,0.927579365079365,93,15.5,0.0,0.0,-0.010922691666666727,-0.005653650999999371,-0.10503276999999933,0.06150438299999905,-0.0103024808352875,0.0016059413793829,6.146463968022567e-06,1.6534876817229623e-05,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,-0.005653650999999371,0.0016059413793829,1.6534876817229623e-05,2.25,False,False,0.011083027000000634,-0.02087075000000027,2.25,2.25,-0.0005444714125339,1.5847788331821913e-05,1,1,False,False,-0.009824202500000823,-0.04492722300000018,2.25,2.25,0.00116749332532035,1.7432330232839445e-05,2,2,False,False,True,True,False,False
2024-01-19,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,0.011491985298611007,0.054225588000000435,-0.03493802400000057,0.01034388916666599,0.006978192499999203,0.089163612000001,1.0,0.003311442600148446,0.0082500377890125,0.0028217097456615,0.003273993006239,0.0091057406651875,1.6184241471565423e-05,2.787604173065332e-05,1.6702681357070818e-05,1.8797269481489556e-05,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,0.0006092864930555707,-0.019613450000000476,0.002221236127967817,1.5002982224999948e-05,2.25,0.0,0.9295634920634921,92,15.333333333333332,0.0,0.0,0.013455028543478098,0.01394366549999937,-0.03493802400000057,0.054225588000000435,0.0001641602028077,0.0036964777367044,9.078772249163764e-06,1.6813806930022252e-05,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,-0.005653650999999371,0.0016059413793829,1.6534876817229623e-05,2.25,False,False,-0.002510830000000297,-0.010559378000001729,2.25,2.25,0.0029816359504227,1.55226907704197e-05,1,1,False,False,0.005703291000000554,-0.010559378000001729,2.25,2.25,0.00230258749667295,1.370766360213249e-05,2,2,False,False,True,True,False,False
2024-01-20,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,0.014746183194444453,0.082903473,-0.06719343299999991,0.006170169000000077,0.006539806000000148,0.15009690599999992,1.0,0.003908476211536504,0.0112841284815072,0.0018917858074443,0.0026877393623077,0.0146555366790987,1.7001227229120596e-05,6.060621970687977e-05,1.6615977180791802e-05,5.612550158993544e-05,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,0.0006092864930555707,-0.019613450000000476,0.002221236127967817,1.5002982224999948e-05,2.25,0.0,0.9355158730158729,85,14.166666666666666,0.0,0.0,0.0027911951764705944,0.0012437770000000015,-0.06719343299999991,0.04978633300000013,-0.0033714081975915,0.0022308942055175,4.480718116944324e-06,1.4970279589156064e-05,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,-0.005653650999999371,0.0016059413793829,1.4970279589156064e-05,2.25,False,False,0.010705735499999758,-0.0020989949999998814,2.25,2.25,0.0039724510450672,2.0631215315867745e-05,1,1,False,False,0.01617488399999978,-0.003645366999999844,2.25,2.25,0.0043405718631195495,1.7546821288786776e-05,2,2,False,False,True,True,False,False
2024-01-21,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,0.05106328811805554,0.3422334600000001,-0.06685662100000034,0.029776769749999914,0.02638676100000037,0.40909008100000044,0.9236111111111112,0.009485664509028146,0.0358256765578516,0.0041399833454827,0.0060477337973035,0.038130617155966696,2.2775373963000033e-05,0.000199219571287,2.6818528617894842e-05,0.00019425743734650467,1.9071871924119452,0.3857385991188206,2.25,1.8642614008811793,0.7638888888888888,2.25,2.1270365514652685,0.5461671004242727,2.25,1.7038328995757273,0.9166666666666666,2.25,2.232969698235566,0.8420099751128304,2.25,1.4079900248871695,0.9861111111111112,2.25,1.9171285447016817,0.4283247958256869,2.25,1.8216752041743132,0.7638888888888888,2.25,2.131945449188757,0.6066495916513756,2.25,1.6433504083486246,0.9166666666666666,2.25,2.2335421033117613,0.8857395270433689,2.25,1.364260472956631,0.9861111111111112,2.25,0.0006092864930555707,-0.019613450000000476,0.002221236127967817,1.5002982224999948e-05,2.25,0.0,0.9880952380952381,83,13.833333333333332,0.0,0.0,0.02962296838554217,0.016299636000000284,-0.054893805999999934,0.25496105599999996,-0.0023049405981151,0.00452736501425875,4.962133940495336e-06,1.8365232293370474e-05,2.1212569949840345,2.25,0.4172872096431986,2.25,0.9156626506024096,2.188233887601718,2.25,0.6464090466974441,2.25,0.9518072289156626,2.25,2.25,2.25,2.25,1.0,2.124193972477139,2.25,0.4753341367246407,2.25,0.9156626506024096,2.191710815173706,2.25,0.7006682734492835,2.25,0.9518072289156626,2.25,2.25,2.25,2.25,1.0,-0.005653650999999371,0.0016059413793829,1.4970279589156064e-05,2.25,False,False,0.015213272,-0.014228783000000078,2.25,2.25,0.0049147466830348,1.6819729086739105e-05,1,1,False,False,0.01334847299999975,-0.014228783000000078,2.25,2.25,0.0037080147153733,1.4583431410777808e-05,2,2,False,False,True,True,False,False
2024-01-22,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,0.00024038797222221872,0.06530457499999986,-0.07256597499999984,0.009304346166666718,0.008012166999999959,0.1378705499999997,1.0,0.0024264414951142128,0.0076470926511903,0.0034664241498688,0.0048150266237171,0.009344025050480799,1.887719824109571e-05,3.5587097175452e-05,2.8592525341726243e-05,2.79463377862338e-05,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,2.25,2.25,2.25,0.0,1.0,2.25,0.00024038797222221872,0.006539806000000148,0.0024264414951142128,1.6184241471565423e-05,2.25,0.0,0.9890873015873016,82,13.666666666666666,0.0,0.0,0.003176715829268259,0.004123218000000151,-0.062409811000000204,0.06530457499999986,-0.0008841171390497,0.00370410761096195,1.4285579983659213e-05,2.000238847952843e-05,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,2.25,2.25,2.25,2.25,1.0,0.0012437770000000015,0.0022308942055175,1.6534876817229623e-05,2.25,False,False,0.028184165999999955,-0.01966443600000023,2.25,2.25,0.0047137710194389,1.988432655720642e-05,1,1,False,False,0.01563711950000002,-0.02454877500000041,2.25,2.25,0.00424479841897095,1.9847541898219624e-05,2,2,False,False,True,True,False,False
2024-01-23,Near-isothermal mixing,Near-isothermal mixing,Near-isothermal mixing,-0.034792751374999986,0.16742641900000077,-0.2172512710000003,-0.05507030141666661,-0.06019495900000038,0.38467769000000107,0.9722222222222222,-0.00024972249127285423,0.0095485636783504,-0.0043975480984785,-0.00112812748839715,0.021320319873469,1.810277822775225e-05,8.493143343535024e-05,1.9628693760610865e-05,7.953179527822982e-05,1.820130986820594,0.4148292451388632,2.25,1.835170754861137,0.7152777777777778,2.25,2.17278043698434,0.6308078809842016,2.25,1.6191921190157985,0.9375,2.25,2.25,2.25,2.25,0.0,1.0,2.25,1.8350903199911879,0.4663052011359971,2.25,1.7836947988640028,0.7152777777777778,2.25,2.1768798282109296,0.6826104022719961,2.25,1.567389597728004,0.9375,2.25,2.25,2.25,2.25,0.0,1.0,2.25,0.00024038797222221872,0.006539806000000148,0.0024264414951142128,1.7001227229120596e-05,2.25,0.0,0.9851190476190477,82,13.666666666666666,0.0,0.0,-0.07266211976829268,-0.07561920749999951,-0.2172512710000003,0.054177967000000216,-0.0117717561951186,-0.0032666215095528,5.3996381571204135e-06,1.810277822775225e-05,2.028424959546111,2.25,0.4563168376204587,2.25,0.8414634146341463,2.208576122881851,2.25,0.8295449820319301,2.25,0.9634146341463414,2.25,2.25,2.25,2.25,1.0,2.037490994212038,2.25,0.5176153824658143,2.25,0.8414634146341463,2.2109831533786344,2.25,0.8710793897467509,2.25,0.9634146341463414,2.25,2.25,2.25,2.25,1.0,0.0012437770000000015,0.0022308942055175,1.6813806930022252e-05,2.25,False,False,-0.0829510990000002,-0.10115993500000009,2.25,2.25,-0.0061964956483349,1.3704159945210284e-05,1,1,False,False,-0.06979086849999971,-0.10115993500000009,2.25,2.25,-0.00328454457542925,1.53986135432123e-05,2,2,False,False,True,True,False,False
